Emp_ID,Full_Name,Age,Job_Title,Department,Business Unit,Gender,Country,Salary
E02387,Emily Davis,55,Sr. Manger,IT,Research & Development,Female,United States,99975
E04105,Theodore Dinh,59,Technical Architect,IT,Manufacturing,Male,China,163099
E02572,Luna Sanders,50,Director,Finance,Speciality Products,Female,United States,84913
E02832,Penelope Jordan,26,Computer Systems Manager,IT,Manufacturing,Female,United States,95409
E01639,Austin Vo,55,Sr. Analyst,Finance,Manufacturing,Male,United States,50994
E00644,Joshua Gupta,57,Account Representative,Sales,Corporate,Male,China,119746
E01550,Ruby Barnes,27,Manager,IT,Corporate,Female,United States,41336
E04332,Luke Martin,25,Analyst,Finance,Manufacturing,Male,United States,113527
E04533,Easton Bailey,29,Manager,Accounting,Manufacturing,Male,United States,77203
E03838,Madeline Walker,34,Sr. Analyst,Finance,Speciality Products,Female,United States,157333
E00591,Savannah Ali,36,Sr. Manger,Human Resources,Manufacturing,Female,United States,109851
E03344,Camila Rogers,27,Controls Engineer,Engineering,Speciality Products,Female,United States,105086
E00530,Eli Jones,59,Manager,Human Resources,Manufacturing,Male,United States,146742
E04239,Everleigh Ng,51,Sr. Manger,Finance,Research & Development,Female,China,97078
E03496,Robert Yang,31,Sr. Analyst,Accounting,Speciality Products,Male,United States,249270
E00549,Isabella Xi,41,Vice President,Marketing,Research & Development,Female,United States,175837
E00163,Bella Powell,65,Director,Finance,Research & Development,Female,United States,154828
E00884,Camila Silva,64,Sr. Manger,Marketing,Speciality Products,Female,United States,186503
E04116,David Barnes,64,Director,IT,Corporate,Male,United States,166331
E04625,Adam Dang,45,Director,Sales,Research & Development,Male,China,146140
E03680,Elias Alvarado,56,Sr. Manger,IT,Manufacturing,Male,Brazil,151703
E04732,Eva Rivera,36,Director,Sales,Manufacturing,Female,United States,172787
E03484,Logan Rivera,59,Director,IT,Research & Development,Male,Brazil,49998
E00671,Leonardo Dixon,37,Analyst,Sales,Speciality Products,Male,United States,207172
E02071,Mateo Her,44,Vice President,Sales,Speciality Products,Male,China,152239
E02206,Jose Henderson,41,Director,Human Resources,Speciality Products,Male,United States,98581
E04545,Abigail Mejia,56,Quality Engineer,Engineering,Corporate,Female,Brazil,246231
E00154,Wyatt Chin,43,Vice President,Engineering,Speciality Products,Male,United States,99354
E03343,Carson Lu,64,Engineering Manager,Engineering,Speciality Products,Male,China,231141
E00304,Dylan Choi,63,Vice President,IT,Corporate,Male,China,54775
E02594,Ezekiel Kumar,28,IT Coordinator,IT,Research & Development,Male,United States,55499
E00402,Dominic Guzman,65,Analyst,Finance,Manufacturing,Male,Brazil,66521
E01994,Angel Powell,61,Analyst II,Sales,Research & Development,Male,United States,59100
E03549,Mateo Vu,30,Account Representative,Sales,Speciality Products,Male,China,49011
E03247,Caroline Jenkins,27,Analyst,Finance,Research & Development,Female,United States,99575
E02074,Nora Brown,32,Enterprise Architect,IT,Manufacturing,Female,United States,99989
E04152,Adeline Huang,34,Controls Engineer,Engineering,Manufacturing,Female,China,256420
E01628,Jackson Perry,27,Vice President,Marketing,Research & Development,Male,United States,78940
E04285,Riley Padilla,35,Technical Architect,IT,Manufacturing,Female,United States,82872
E01417,Leah Pena,57,Enterprise Architect,IT,Corporate,Female,Brazil,86317
E01754,Owen Lam,30,Sr. Business Partner,Human Resources,Speciality Products,Male,China,113135
E03749,Kennedy Foster,53,Manager,Marketing,Speciality Products,Female,United States,199808
E03574,John Moore,52,Vice President,IT,Speciality Products,Male,United States,56037
E04600,William Vu,37,Account Representative,Sales,Speciality Products,Male,China,122350
E00586,Sadie Washington,29,Sr. Manger,Marketing,Research & Development,Female,United States,92952
E03538,Gabriel Holmes,40,Enterprise Architect,IT,Research & Development,Male,United States,79921
E02185,Wyatt Rojas,32,Computer Systems Manager,IT,Corporate,Male,United States,167199
E03830,Eva Coleman,37,Director,IT,Research & Development,Female,United States,71476
E03720,Dominic Clark,52,Quality Engineer,Engineering,Research & Development,Male,United States,189420
E03025,Lucy Alexander,45,Director,Engineering,Manufacturing,Female,United States,64057
E04917,Everleigh Washington,64,HRIS Analyst,Human Resources,Research & Development,Female,United States,68728
E00415,Leilani Butler,27,Analyst II,Marketing,Manufacturing,Female,United States,125633
E02862,Peyton Huang,25,Sr. Manger,IT,Manufacturing,Female,China,66889
E04207,John Contreras,35,Analyst II,Marketing,Manufacturing,Male,United States,178700
E02139,Rylee Yu,36,Director,Accounting,Research & Development,Female,United States,83990
E01797,Piper Lewis,33,Field Engineer,Engineering,Research & Development,Female,United States,102043
E01839,Stella Alexander,52,Automation Engineer,Engineering,Corporate,Female,United States,90678
E01633,Addison Do,46,Operations Engineer,Engineering,Manufacturing,Female,United States,59067
E01848,Zoey Jackson,46,Business Partner,Human Resources,Manufacturing,Female,United States,135062
E00716,John Chow,45,Sr. Manger,Marketing,Research & Development,Male,China,159044
E00699,Ava Ayala,55,Sr. Manger,IT,Corporate,Female,Brazil,74691
E00502,Natalia Salazar,44,Sr. Analyst,Accounting,Manufacturing,Female,Brazil,92753
E04000,Skylar Carrillo,44,Engineering Manager,Engineering,Corporate,Female,United States,236946
E02112,Christian Sanders,45,Vice President,Human Resources,Speciality Products,Male,United States,48906
E03824,Penelope Coleman,36,Analyst,Finance,Corporate,Female,United States,80024
E03906,Piper Richardson,38,Sr. Analyst,Sales,Corporate,Female,United States,54415
E00436,Everly Walker,41,HRIS Analyst,Human Resources,Speciality Products,Female,United States,120341
E04798,Aurora Ali,30,Manager,Marketing,Research & Development,Female,United States,208415
E01249,Penelope Guerrero,43,Vice President,IT,Speciality Products,Female,United States,78844
E03349,Anna Mehta,32,Cloud Infrastructure Architect,IT,Speciality Products,Female,United States,76354
E02966,William Foster,58,Field Engineer,Engineering,Manufacturing,Male,United States,165927
E01499,Jade Rojas,37,Director,Finance,Speciality Products,Female,United States,109812
E00105,Isla Espinoza,38,Manager,Accounting,Speciality Products,Female,Brazil,86299
E00665,David Chu,55,Controls Engineer,Engineering,Corporate,Male,United States,206624
E00791,Thomas Padilla,57,Vice President,Marketing,Research & Development,Male,Brazil,53215
E01540,Miles Salazar,36,IT Coordinator,IT,Manufacturing,Male,Brazil,86858
E04474,Mila Hong,30,Test Engineer,Engineering,Research & Development,Female,China,93971
E03417,Benjamin Moua,40,Computer Systems Manager,IT,Manufacturing,Male,China,57008
E00254,Samuel Morales,34,Analyst II,Finance,Corporate,Male,United States,141899
E02166,John Soto,60,Sr. Manger,Finance,Manufacturing,Male,United States,64847
E00935,Joseph Martin,41,Analyst II,Marketing,Corporate,Male,United States,116878
E01525,Jose Ross,53,Engineering Manager,Engineering,Research & Development,Male,United States,70505
E00386,Parker James,45,Quality Engineer,Engineering,Speciality Products,Male,United States,189702
E00416,Everleigh Fernandez,30,Director,Engineering,Research & Development,Female,Brazil,180664
E03383,Lincoln Hall,26,Director,Accounting,Speciality Products,Male,United States,48345
E01516,Willow Mai,45,Business Partner,Human Resources,Manufacturing,Female,China,152214
E01234,Jack Cheng,42,Director,Human Resources,Manufacturing,Male,China,69803
E03440,Genesis Navarro,41,Cloud Infrastructure Architect,IT,Corporate,Female,Brazil,76588
E00431,Eliza Hernandez,48,Network Architect,IT,Corporate,Female,Brazil,84596
E01258,Gabriel Brooks,29,Network Engineer,IT,Manufacturing,Male,United States,114441
